Input File: 20TFD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 100 kHz
Stop  Freq.: 100 Hz
Sweep Type: Log
Auto Level: Off
Amplitude: 500.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+02   1.406509e+00 
  1.072267e+02   9.544850e+00 
  1.149757e+02   1.582801e+00 
  1.232847e+02   6.191041e+00 
  1.321941e+02  -1.010914e+00 
  1.417474e+02  -2.131648e-01 
  1.519911e+02   5.759656e+00 
  1.629751e+02   1.016343e+01 
  1.747528e+02   1.249762e+01 
  1.873817e+02   3.596129e+00 
  2.009233e+02   1.013554e+01 
  2.154435e+02   2.140824e+00 
  2.310130e+02   5.493226e+00 
  2.477076e+02   5.303377e+00 
  2.656088e+02   2.865406e+01 
  2.848036e+02   1.108670e+01 
  3.053856e+02   4.502531e+00 
  3.274549e+02   1.015483e+01 
  3.511192e+02   1.968376e+01 
  3.764936e+02   5.575233e+00 
  4.037017e+02   1.719297e+01 
  4.328761e+02   4.983600e+00 
  4.641589e+02  -6.929371e-01 
  4.977024e+02   2.701978e+01 
  5.336699e+02   3.714043e+01 
  5.722368e+02  -1.969478e+01 
  6.135907e+02   4.101508e+01 
  6.579332e+02   2.061878e+01 
  7.054802e+02  -2.035962e+01 
  7.564633e+02   4.939657e+01 
  8.111309e+02   4.214225e+01 
  8.697490e+02   2.249626e+01 
  9.326033e+02   1.711680e+01 
  1.000000e+03  -1.535898e+01 
  1.072267e+03   3.667870e+01 
  1.149757e+03   3.800292e+01 
  1.232847e+03  -2.431328e-01 
  1.321941e+03  -1.530628e+01 
  1.417474e+03   3.459914e+00 
  1.519911e+03   4.619960e+01 
  1.629751e+03   3.898773e+01 
  1.747528e+03   3.744792e+01 
  1.873817e+03   1.563162e+01 
  2.009233e+03   2.628755e+01 
  2.154435e+03   1.795456e+01 
  2.310130e+03   6.835268e+00 
  2.477076e+03   5.277933e+00 
  2.656088e+03   1.471451e+01 
  2.848036e+03   1.686153e+01 
  3.053855e+03   1.781733e+01 
  3.274549e+03   1.950259e+01 
  3.511192e+03   3.811259e+00 
  3.764936e+03   2.275022e-01 
  4.037017e+03   1.853022e+01 
  4.328761e+03   7.390836e+00 
  4.641589e+03   1.780630e+01 
  4.977023e+03   6.373284e+00 
  5.336699e+03   5.712929e+00 
  5.722368e+03   7.835289e+00 
  6.135907e+03   2.401999e+00 
  6.579332e+03   1.048811e+00 
  7.054802e+03  -1.833058e+00 
  7.564633e+03  -2.837118e+00 
  8.111308e+03   3.813195e+00 
  8.697490e+03  -4.467740e+00 
  9.326033e+03  -1.058527e+01 
  1.000000e+04  -2.933732e+01 
  1.072267e+04  -5.103939e+01 
  1.149757e+04  -4.338081e+01 
  1.232847e+04  -1.582249e+02 
  1.321941e+04  -9.395947e+01 
  1.417474e+04   9.468644e+00 
  1.519911e+04  -4.162460e+00 
  1.629751e+04  -4.740722e+01 
  1.747528e+04  -6.923158e+01 
  1.873817e+04   4.336501e+01 
  2.009233e+04  -1.498353e+02 
  2.154435e+04  -1.574567e+02 
  2.310130e+04  -8.124131e+00 
  2.477076e+04  -5.824556e+01 
  2.656088e+04  -6.962771e+01 
  2.848036e+04  -9.268088e+01 
  3.053855e+04  -1.308633e+02 
  3.274549e+04  -1.207444e+02 
  3.511192e+04  -1.675517e+02 
  3.764936e+04  -2.356944e+01 
  4.037017e+04  -6.468669e+01 
  4.328761e+04  -1.018131e+02 
  4.641589e+04   8.479157e+01 
  4.977023e+04  -6.587299e+01 
  5.336699e+04   1.798360e+02 
  5.722368e+04   4.888330e+01 
  6.135907e+04  -6.535616e+01 
  6.579332e+04   1.534818e+02 
  7.054802e+04  -3.627430e+01 
  7.564634e+04  -6.975057e+01 
  8.111309e+04   7.299921e+01 
  8.697490e+04  -4.307819e+01 
  9.326034e+04   2.161729e+01 
  1.000000e+05  -7.587024e+01 
