Input File: 20TFD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 100.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   10
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+03   8.044602e+01 
  1.047616e+03   7.652972e+01 
  1.097499e+03   1.155189e+02 
  1.149757e+03   5.268864e+01 
  1.204504e+03   7.170594e+01 
  1.261857e+03   6.750769e+01 
  1.321941e+03   7.886900e+01 
  1.384886e+03   8.263005e+01 
  1.450829e+03   7.503363e+01 
  1.519911e+03   5.972366e+01 
  1.592283e+03   7.480862e+01 
  1.668101e+03   6.967813e+01 
  1.747528e+03   4.802642e+01 
  1.830738e+03   7.893671e+01 
  1.917910e+03   4.581751e+01 
  2.009233e+03   4.364514e+01 
  2.104904e+03   7.008054e+01 
  2.205131e+03   5.927597e+01 
  2.310130e+03   5.511147e+01 
  2.420128e+03   6.782462e+01 
  2.535365e+03   5.216205e+01 
  2.656088e+03   2.064323e+01 
  2.782559e+03   7.276789e+01 
  2.915053e+03   5.409544e+01 
  3.053855e+03   4.440366e+01 
  3.199267e+03   3.610613e+01 
  3.351603e+03   6.399319e+01 
  3.511192e+03   4.919562e+01 
  3.678380e+03   3.685277e+01 
  3.853529e+03   5.559962e+01 
  4.037017e+03   5.615989e+01 
  4.229243e+03   3.995415e+01 
  4.430622e+03   2.152542e+01 
  4.641589e+03   4.671576e+01 
  4.862602e+03   4.257928e+01 
  5.094138e+03   4.766238e+01 
  5.336699e+03   3.158018e+01 
  5.590810e+03   3.795264e+01 
  5.857021e+03   4.833625e+01 
  6.135907e+03   3.953766e+01 
  6.428073e+03   3.482166e+01 
  6.734151e+03   3.251935e+01 
  7.054802e+03   4.152222e+01 
  7.390722e+03   3.547070e+01 
  7.742637e+03   3.554470e+01 
  8.111308e+03   3.432659e+01 
  8.497534e+03   2.921170e+01 
  8.902150e+03   3.109018e+01 
  9.326033e+03   3.461137e+01 
  9.770100e+03   3.497169e+01 
  1.023531e+04   3.006820e+01 
  1.072267e+04   3.270424e+01 
  1.123324e+04   2.931001e+01 
  1.176812e+04   2.987152e+01 
  1.232847e+04   2.932948e+01 
  1.291550e+04   2.859256e+01 
  1.353048e+04   2.588099e+01 
  1.417474e+04   2.392500e+01 
  1.484968e+04   2.099893e+01 
  1.555676e+04   2.034892e+01 
  1.629751e+04   1.474325e+01 
  1.707353e+04   1.290673e+01 
  1.788650e+04   6.527105e+00 
  1.873817e+04   4.132946e+00 
  1.963041e+04   1.658726e+00 
  2.056512e+04  -2.335362e+00 
  2.154435e+04  -6.158718e+00 
  2.257020e+04  -1.059373e+01 
  2.364489e+04  -1.621900e+01 
  2.477076e+04  -2.082128e+01 
  2.595024e+04  -2.565480e+01 
  2.718588e+04  -3.640831e+01 
  2.848036e+04  -4.548360e+01 
  2.983647e+04  -4.930201e+01 
  3.125716e+04  -5.330017e+01 
  3.274549e+04  -6.503364e+01 
  3.430469e+04  -5.884263e+01 
  3.593814e+04  -5.079797e+01 
  3.764936e+04  -6.930252e+01 
  3.944206e+04  -6.035784e+01 
  4.132012e+04  -6.465718e+01 
  4.328761e+04  -6.470476e+01 
  4.534879e+04  -1.006333e+02 
  4.750810e+04  -8.837098e+01 
  4.977023e+04  -1.214210e+02 
  5.214008e+04  -1.115496e+02 
  5.462277e+04  -1.108776e+02 
  5.722368e+04  -1.195858e+02 
  5.994843e+04  -1.258608e+02 
  6.280291e+04  -1.183331e+02 
  6.579332e+04  -1.644822e+02 
  6.892612e+04  -1.584333e+02 
  7.220809e+04   1.716174e+02 
  7.564634e+04  -1.705847e+02 
  7.924829e+04   1.152276e+02 
  8.302176e+04   1.578999e+02 
  8.697490e+04   1.236116e+02 
  9.111627e+04   1.175582e+02 
  9.545484e+04   1.139328e+02 
  1.000000e+05   8.537009e+01 
