Input File: 20TFD.78D
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 1 kHz
Stop  Freq.: 100 kHz
Sweep Type: Log
Auto Level: Off
Amplitude: 1000.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:   20
Integration Time:   15.625 ms
Integration Cycles:   20

    X[Hz]          P[deg]     
  1.000000e+03  -9.425956e+01 
  1.047616e+03  -9.457925e+01 
  1.097499e+03  -9.500944e+01 
  1.149757e+03  -9.509794e+01 
  1.204504e+03  -9.583260e+01 
  1.261857e+03  -9.596667e+01 
  1.321941e+03  -9.753780e+01 
  1.384886e+03  -9.789420e+01 
  1.450829e+03  -9.855089e+01 
  1.519911e+03  -9.883804e+01 
  1.592283e+03  -9.820388e+01 
  1.668101e+03  -9.945856e+01 
  1.747528e+03  -9.954278e+01 
  1.830738e+03  -1.020046e+02 
  1.917910e+03  -1.010043e+02 
  2.009233e+03  -1.010808e+02 
  2.104904e+03  -1.027436e+02 
  2.205131e+03  -1.039757e+02 
  2.310130e+03  -1.044603e+02 
  2.420128e+03  -1.052576e+02 
  2.535365e+03  -1.062215e+02 
  2.656088e+03  -1.077930e+02 
  2.782559e+03  -1.079474e+02 
  2.915053e+03  -1.098878e+02 
  3.053855e+03  -1.110559e+02 
  3.199267e+03  -1.116195e+02 
  3.351603e+03  -1.124249e+02 
  3.511192e+03  -1.149791e+02 
  3.678380e+03  -1.147632e+02 
  3.853529e+03  -1.166019e+02 
  4.037017e+03  -1.182922e+02 
  4.229243e+03  -1.188636e+02 
  4.430622e+03  -1.208486e+02 
  4.641589e+03  -1.219312e+02 
  4.862602e+03  -1.232895e+02 
  5.094138e+03  -1.248588e+02 
  5.336699e+03  -1.264417e+02 
  5.590810e+03  -1.283016e+02 
  5.857021e+03  -1.306682e+02 
  6.135907e+03  -1.320663e+02 
  6.428073e+03  -1.343057e+02 
  6.734151e+03  -1.362966e+02 
  7.054802e+03  -1.383161e+02 
  7.390722e+03  -1.405984e+02 
  7.742637e+03  -1.436137e+02 
  8.111308e+03  -1.456210e+02 
  8.497534e+03  -1.485985e+02 
  8.902150e+03  -1.508708e+02 
  9.326033e+03  -1.540630e+02 
  9.770100e+03  -1.569380e+02 
  1.023531e+04  -1.598467e+02 
  1.072267e+04  -1.627198e+02 
  1.123324e+04  -1.655560e+02 
  1.176812e+04  -1.690647e+02 
  1.232847e+04  -1.718614e+02 
  1.291550e+04  -1.773954e+02 
  1.353048e+04  -1.785136e+02 
  1.417474e+04   1.754539e+02 
  1.484968e+04   1.735867e+02 
  1.555676e+04   1.694570e+02 
  1.629751e+04   1.665210e+02 
  1.707353e+04   1.620381e+02 
  1.788650e+04   1.596143e+02 
  1.873817e+04   1.531431e+02 
  1.963041e+04   1.491771e+02 
  2.056512e+04   1.427049e+02 
  2.154435e+04   1.399757e+02 
  2.257020e+04   1.333952e+02 
  2.364489e+04   1.291851e+02 
  2.477076e+04   1.264773e+02 
  2.595024e+04   1.194221e+02 
  2.718588e+04   1.131516e+02 
  2.848036e+04   1.082778e+02 
  2.983647e+04   1.031156e+02 
  3.125716e+04   9.425497e+01 
  3.274549e+04   8.878548e+01 
  3.430469e+04   8.596574e+01 
  3.593814e+04   7.859624e+01 
  3.764936e+04   6.522318e+01 
  3.944206e+04   5.251509e+01 
  4.132012e+04   5.126939e+01 
  4.328761e+04   4.548939e+01 
  4.534879e+04   4.891805e+01 
  4.750810e+04   3.308340e+01 
  4.977023e+04   7.377271e+01 
  5.214008e+04   3.908769e+01 
  5.462277e+04   4.867255e+01 
  5.722368e+04   2.892067e+01 
  5.994843e+04   5.726973e+01 
  6.280291e+04  -4.749998e+01 
  6.579332e+04   4.908344e+01 
  6.892612e+04   4.602757e+01 
  7.220809e+04   4.952149e+01 
  7.564634e+04   4.232424e+01 
  7.924829e+04   1.471053e+01 
  8.302176e+04   1.967402e+01 
  8.697490e+04  -1.443313e+01 
  9.111627e+04  -4.205471e+01 
  9.545484e+04  -6.854428e+01 
  1.000000e+05   1.151514e+02 
